Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Penguen Kitabevi Çankaya,https://maps.app.goo.gl/LmdaPyjVgBSec4nMA,8:00 AM,10:00 PM,☕️☕️,💪💪💪,🔌🔌🔌
Starbucks,https://maps.app.goo.gl/vvtjAsQ1nFGwEv6o8,8:00 AM,11:00 PM,☕️☕️,💪💪,🔌
Coffee 1919,https://maps.app.goo.gl/crjytmS4RLGErJ8x9,10:00 AM,11:00 PM,☕️☕️,💪💪💪,🔌🔌🔌
Coffee LAB,https://maps.app.goo.gl/auqbHVcSYgvA66pm8,11:00 AM,10:00 PM,☕️☕️☕️,💪💪,🔌
WOC,https://maps.app.goo.gl/xX9FASv3BxvhkGEV6,10:00 AM,10:00 PM,☕️☕️☕️,💪,🔌
Louise Cafe Brasserie & Loft,https://maps.app.goo.gl/EKPgUahfPvhPZCrm6,11:00 AM,11:00 PM,☕️☕️☕️,💪,🔌
Kahve Dünyası,https://maps.app.goo.gl/bMDShyGHP4DcnmgL7,10:00 AM,23:00 PM,☕️☕️☕️,💪💪,🔌
